T_test,R_test,arm,metric,mean,std
4,0,baseline,accuracy,0.5046888888888889,0.003956484840209722
4,4,trm_prog_step,accuracy,0.8372666666666666,0.02039777281475771
4,4,trm_prog_step,exact_match,0.2889,0.04886364247122349
4,4,trm_prog_final,accuracy,0.6863333333333334,0.016510461413201543
4,4,trm_prog_final,exact_match,0.0505,0.013525695710182322
4,4,trm_stepDS,accuracy,0.8404111111111112,0.02496560322338058
4,4,trm_stepDS,exact_match,0.2899,0.06783222767321674
4,4,trm_nods,accuracy,0.675,0.01817224401869227
4,4,trm_nods,exact_match,0.044199999999999996,0.013231276078544605
4,4,ff_matched,accuracy,0.5166111111111112,0.008767731397265503
4,4,ff_matched,exact_match,0.0039000000000000007,0.0026436506745197803
4,4,untied_matched,accuracy,0.5032777777777777,0.00947558410344759
4,4,untied_matched,exact_match,0.0007,0.0009486832980505138
4,8,trm_prog_step,accuracy,0.4915444444444444,0.008070581983525848
4,8,trm_prog_step,exact_match,0.0015,0.0011785113019775792
4,8,trm_prog_final,accuracy,0.4928111111111111,0.011559596871664295
4,8,trm_prog_final,exact_match,0.0017000000000000001,0.0014944341180973264
4,8,trm_stepDS,accuracy,0.49143333333333344,0.009601161623821833
4,8,trm_stepDS,exact_match,0.0015,0.002758824226207808
4,8,trm_nods,accuracy,0.49204444444444445,0.01048052606560362
4,8,trm_nods,exact_match,0.001,0.00149071198499986
4,8,ff_matched,accuracy,0.5166111111111112,0.008767731397265503
4,8,ff_matched,exact_match,0.0039000000000000007,0.0026436506745197803
4,8,untied_matched,accuracy,0.5032777777777777,0.00947558410344759
4,8,untied_matched,exact_match,0.0007,0.0009486832980505138
4,12,trm_prog_step,accuracy,0.5029555555555556,0.009483246363520288
4,12,trm_prog_step,exact_match,0.0019000000000000002,0.0013703203194062978
4,12,trm_prog_final,accuracy,0.47461111111111115,0.01253223552673936
4,12,trm_prog_final,exact_match,0.0015,0.001509230856356236
4,12,trm_stepDS,accuracy,0.4983555555555556,0.005473918706761218
4,12,trm_stepDS,exact_match,0.0028,0.002250925735484551
4,12,trm_nods,accuracy,0.46390000000000003,0.009042871522764725
4,12,trm_nods,exact_match,0.0004,0.0006992058987801011
4,12,ff_matched,accuracy,0.5166111111111112,0.008767731397265503
4,12,ff_matched,exact_match,0.0039000000000000007,0.0026436506745197803
4,12,untied_matched,accuracy,0.5032777777777777,0.00947558410344759
4,12,untied_matched,exact_match,0.0007,0.0009486832980505138
4,16,trm_prog_step,accuracy,0.5066444444444443,0.007922948558118715
4,16,trm_prog_step,exact_match,0.003,0.0019436506316151002
4,16,trm_prog_final,accuracy,0.5272999999999999,0.006940082580755739
4,16,trm_prog_final,exact_match,0.0027,0.0014944341180973262
4,16,trm_stepDS,accuracy,0.5025111111111111,0.006428929813425663
4,16,trm_stepDS,exact_match,0.0023,0.0021108186931983416
4,16,trm_nods,accuracy,0.5245555555555554,0.010812785197678657
4,16,trm_nods,exact_match,0.0032,0.0032930904093942583
4,16,ff_matched,accuracy,0.5166111111111112,0.008767731397265503
4,16,ff_matched,exact_match,0.0039000000000000007,0.0026436506745197803
4,16,untied_matched,accuracy,0.5032777777777777,0.00947558410344759
4,16,untied_matched,exact_match,0.0007,0.0009486832980505138
8,0,baseline,accuracy,0.5075,0.006323741925012142
8,4,trm_prog_step,accuracy,0.4850333333333333,0.006188189556427834
8,4,trm_prog_step,exact_match,0.0008,0.0012292725943057184
8,4,trm_prog_final,accuracy,0.5017222222222222,0.007046241543564957
8,4,trm_prog_final,exact_match,0.0019000000000000002,0.0019119507199599985
8,4,trm_stepDS,accuracy,0.48242222222222225,0.010233059204649952
8,4,trm_stepDS,exact_match,0.0021999999999999997,0.003392802839999859
8,4,trm_nods,accuracy,0.5070111111111111,0.007279346735036645
8,4,trm_nods,exact_match,0.003,0.002748737083745107
8,4,ff_matched,accuracy,0.5426444444444444,0.004502338974513877
8,4,ff_matched,exact_match,0.0038000000000000004,0.0026583202716502514
8,4,untied_matched,accuracy,0.5921777777777779,0.006734266324962812
8,4,untied_matched,exact_match,0.0068000000000000005,0.0019321835661585919
8,8,trm_prog_step,accuracy,0.5776444444444444,0.022604659800996636
8,8,trm_prog_step,exact_match,0.0239,0.010816140202904587
8,8,trm_prog_final,accuracy,0.6269999999999999,0.021475094836035876
8,8,trm_prog_final,exact_match,0.031200000000000006,0.011390054140930733
8,8,trm_stepDS,accuracy,0.586088888888889,0.0100268227375998
8,8,trm_stepDS,exact_match,0.020100000000000003,0.00811651266109884
8,8,trm_nods,accuracy,0.6449222222222223,0.009496089730231545
8,8,trm_nods,exact_match,0.0335,0.009454569735788556
8,8,ff_matched,accuracy,0.5426444444444444,0.004502338974513877
8,8,ff_matched,exact_match,0.0038000000000000004,0.0026583202716502514
8,8,untied_matched,accuracy,0.5921777777777779,0.006734266324962812
8,8,untied_matched,exact_match,0.0068000000000000005,0.0019321835661585919
8,12,trm_prog_step,accuracy,0.5005222222222222,0.008512244066036928
8,12,trm_prog_step,exact_match,0.0026000000000000007,0.0024129281427805144
8,12,trm_prog_final,accuracy,0.51,0.010600100939033345
8,12,trm_prog_final,exact_match,0.0010000000000000002,0.0012472191289246471
8,12,trm_stepDS,accuracy,0.4993666666666667,0.004552709137846077
8,12,trm_stepDS,exact_match,0.0018000000000000002,0.0018135294011647257
8,12,trm_nods,accuracy,0.5115555555555555,0.012164171907256998
8,12,trm_nods,exact_match,0.0010999999999999998,0.001286683937707919
8,12,ff_matched,accuracy,0.5426444444444444,0.004502338974513877
8,12,ff_matched,exact_match,0.0038000000000000004,0.0026583202716502514
8,12,untied_matched,accuracy,0.5921777777777779,0.006734266324962812
8,12,untied_matched,exact_match,0.0068000000000000005,0.0019321835661585919
8,16,trm_prog_step,accuracy,0.5003666666666666,0.006547923994822725
8,16,trm_prog_step,exact_match,0.0016,0.0016465452046971292
8,16,trm_prog_final,accuracy,0.4831777777777778,0.013542414192726214
8,16,trm_prog_final,exact_match,0.0020000000000000005,0.0021081851067789197
8,16,trm_stepDS,accuracy,0.49738888888888894,0.008333950594423272
8,16,trm_stepDS,exact_match,0.0023000000000000004,0.0014944341180973264
8,16,trm_nods,accuracy,0.4783444444444444,0.015218162024974682
8,16,trm_nods,exact_match,0.0016,0.0020655911179772893
8,16,ff_matched,accuracy,0.5426444444444444,0.004502338974513877
8,16,ff_matched,exact_match,0.0038000000000000004,0.0026583202716502514
8,16,untied_matched,accuracy,0.5921777777777779,0.006734266324962812
8,16,untied_matched,exact_match,0.0068000000000000005,0.0019321835661585919
12,0,baseline,accuracy,0.5079333333333332,0.0051504657719509605
12,4,trm_prog_step,accuracy,0.4892888888888889,0.00685359337227435
12,4,trm_prog_step,exact_match,0.0006000000000000001,0.0012649110640673518
12,4,trm_prog_final,accuracy,0.4896000000000001,0.007830544114225305
12,4,trm_prog_final,exact_match,0.0019,0.002726414006223804
12,4,trm_stepDS,accuracy,0.488988888888889,0.006362495132200125
12,4,trm_stepDS,exact_match,0.0026,0.0033399933466334263
12,4,trm_nods,accuracy,0.48968888888888895,0.009368657433831331
12,4,trm_nods,exact_match,0.0021000000000000003,0.0026436506745197803
12,4,ff_matched,accuracy,0.5203222222222221,0.005307150235427598
12,4,ff_matched,exact_match,0.0045000000000000005,0.00291547594742265
12,4,untied_matched,accuracy,0.5241666666666667,0.008095494860540465
12,4,untied_matched,exact_match,0.0044,0.0028362729848243526
12,8,trm_prog_step,accuracy,0.4998333333333334,0.0125765965941905
12,8,trm_prog_step,exact_match,0.0015,0.0022730302828309758
12,8,trm_prog_final,accuracy,0.503211111111111,0.010926296290019056
12,8,trm_prog_final,exact_match,0.0018000000000000002,0.0022010098692292236
12,8,trm_stepDS,accuracy,0.4941888888888889,0.007400747005635753
12,8,trm_stepDS,exact_match,0.0026000000000000003,0.0019550504398153576
12,8,trm_nods,accuracy,0.4975333333333333,0.007406259170263978
12,8,trm_nods,exact_match,0.0023,0.003093002855909879
12,8,ff_matched,accuracy,0.5203222222222221,0.005307150235427598
12,8,ff_matched,exact_match,0.0045000000000000005,0.00291547594742265
12,8,untied_matched,accuracy,0.5241666666666667,0.008095494860540465
12,8,untied_matched,exact_match,0.0044,0.0028362729848243526
12,12,trm_prog_step,accuracy,0.510688888888889,0.006289059021386702
12,12,trm_prog_step,exact_match,0.0023,0.003128720008068617
12,12,trm_prog_final,accuracy,0.5215,0.009890518661649323
12,12,trm_prog_final,exact_match,0.0035000000000000005,0.0030276503540974916
12,12,trm_stepDS,accuracy,0.5090888888888889,0.006417311976530003
12,12,trm_stepDS,exact_match,0.0021000000000000003,0.001728840330651992
12,12,trm_nods,accuracy,0.5237222222222223,0.009695819528215811
12,12,trm_nods,exact_match,0.0021,0.0019119507199599982
12,12,ff_matched,accuracy,0.5203222222222221,0.005307150235427598
12,12,ff_matched,exact_match,0.0045000000000000005,0.00291547594742265
12,12,untied_matched,accuracy,0.5241666666666667,0.008095494860540465
12,12,untied_matched,exact_match,0.0044,0.0028362729848243526
12,16,trm_prog_step,accuracy,0.5030444444444444,0.007761216936807775
12,16,trm_prog_step,exact_match,0.0027,0.001766981104093143
12,16,trm_prog_final,accuracy,0.5039444444444444,0.010394845456827671
12,16,trm_prog_final,exact_match,0.0028000000000000004,0.0015491933384829668
12,16,trm_stepDS,accuracy,0.5017777777777778,0.0046675484175799035
12,16,trm_stepDS,exact_match,0.0016,0.001505545305418162
12,16,trm_nods,accuracy,0.5032222222222222,0.007237306185525478
12,16,trm_nods,exact_match,0.0016,0.0018378731669453628
12,16,ff_matched,accuracy,0.5203222222222221,0.005307150235427598
12,16,ff_matched,exact_match,0.0045000000000000005,0.00291547594742265
12,16,untied_matched,accuracy,0.5241666666666667,0.008095494860540465
12,16,untied_matched,exact_match,0.0044,0.0028362729848243526
16,0,baseline,accuracy,0.5041333333333332,0.0035550925624478467
16,4,trm_prog_step,accuracy,0.5281777777777779,0.010037679356241183
16,4,trm_prog_step,exact_match,0.0054,0.004033195589934447
16,4,trm_prog_final,accuracy,0.49153333333333327,0.009265301732083906
16,4,trm_prog_final,exact_match,0.0014000000000000002,0.001349897115421106
16,4,trm_stepDS,accuracy,0.5313222222222223,0.006143338145221157
16,4,trm_stepDS,exact_match,0.0073999999999999995,0.0034058772731852802
16,4,trm_nods,accuracy,0.4923111111111111,0.008720283656553517
16,4,trm_nods,exact_match,0.0014,0.0015776212754932308
16,4,ff_matched,accuracy,0.5303222222222221,0.00864137652246551
16,4,ff_matched,exact_match,0.0071,0.0045570458267025
16,4,untied_matched,accuracy,0.5135888888888889,0.007090450309868043
16,4,untied_matched,exact_match,0.0017000000000000001,0.0014944341180973262
16,8,trm_prog_step,accuracy,0.5035666666666667,0.011182296659156741
16,8,trm_prog_step,exact_match,0.0021999999999999997,0.0017511900715418264
16,8,trm_prog_final,accuracy,0.4956333333333333,0.010698774976988278
16,8,trm_prog_final,exact_match,0.0017000000000000001,0.0014944341180973262
16,8,trm_stepDS,accuracy,0.49685555555555555,0.00781298030073661
16,8,trm_stepDS,exact_match,0.0026000000000000003,0.0027568097504180444
16,8,trm_nods,accuracy,0.5007555555555555,0.010613266538243406
16,8,trm_nods,exact_match,0.0007,0.0009486832980505137
16,8,ff_matched,accuracy,0.5303222222222221,0.00864137652246551
16,8,ff_matched,exact_match,0.0071,0.0045570458267025
16,8,untied_matched,accuracy,0.5135888888888889,0.007090450309868043
16,8,untied_matched,exact_match,0.0017000000000000001,0.0014944341180973262
16,12,trm_prog_step,accuracy,0.5030444444444444,0.007676983575438883
16,12,trm_prog_step,exact_match,0.0023,0.002213594362117866
16,12,trm_prog_final,accuracy,0.5219222222222222,0.007384046496412358
16,12,trm_prog_final,exact_match,0.0043,0.0027507574714370343
16,12,trm_stepDS,accuracy,0.4989111111111111,0.0038542727435074294
16,12,trm_stepDS,exact_match,0.003,0.0020548046676563255
16,12,trm_nods,accuracy,0.5232111111111111,0.008556028526288428
16,12,trm_nods,exact_match,0.0044,0.0031340424729448422
16,12,ff_matched,accuracy,0.5303222222222221,0.00864137652246551
16,12,ff_matched,exact_match,0.0071,0.0045570458267025
16,12,untied_matched,accuracy,0.5135888888888889,0.007090450309868043
16,12,untied_matched,exact_match,0.0017000000000000001,0.0014944341180973262
16,16,trm_prog_step,accuracy,0.5010222222222221,0.005725739060723515
16,16,trm_prog_step,exact_match,0.003,0.001563471919941143
16,16,trm_prog_final,accuracy,0.5100777777777777,0.010578474144522797
16,16,trm_prog_final,exact_match,0.0028,0.0023475755815545347
16,16,trm_stepDS,accuracy,0.499,0.006662550169412994
16,16,trm_stepDS,exact_match,0.0019000000000000002,0.0013703203194062978
16,16,trm_nods,accuracy,0.5119111111111111,0.008629200434407234
16,16,trm_nods,exact_match,0.0024999999999999996,0.001649915822768611
16,16,ff_matched,accuracy,0.5303222222222221,0.00864137652246551
16,16,ff_matched,exact_match,0.0071,0.0045570458267025
16,16,untied_matched,accuracy,0.5135888888888889,0.007090450309868043
16,16,untied_matched,exact_match,0.0017000000000000001,0.0014944341180973262
